Peak	Chr	Start	End	CCRCD0050	CCRCD0073	CCRCD0084	CCRCD0087	CCRCD0091	CCRCD0137	CCRCD0009	CCRCD0010	CCRCD0044	CCRCD0095	CCRCD0132	CCRCD0138	CCRCD0148	CCRCD0153	CCRCD0172	CCRCD0173	CCRCD0174	CCRCD0182	CCRCD0183	N061	N102	N103	N679
peak69	chr1	1114437	1114938	2.62162645106286	2.46281131872311	2.05133965075971	2.23383996661905	2.94463005856486	2.67398936507579	2.18815598115608	2.9587889673959	2.98382693708668	2.48711888869908	2.84693387177661	2.90499599758095	3.02401983053733	2.99766526742137	3.25411534668137	3.30888991763031	3.55225376860813	3.18587582909016	2.70553249459396	3.14102400458626	3.17774042622863	3.14102400458626	2.63415907339085
peak70	chr1	1115177	1115678	4.2482828907452	2.62375502283327	3.13250570430616	4.77104948995253	3.55811169822505	3.34151445719853	4.05654934626491	4.17615220285203	4.0975738560131	3.52601875789844	4.72296294345735	4.1751627920757	4.07115227934778	4.05729192468364	4.01134440549667	3.83021940798451	4.03631626015871	4.03770650736269	3.55225376860813	4.3746157115083	4.24428256295444	3.72959741759392	3.45178602074789
peak71	chr1	1116181	1116682	3.16962420979262	2.46281131872311	2.63884957111811	2.60570333271247	1.92931066307471	2.67398936507579	2.64640284544397	2.9587889673959	3.35130526578757	3.23215765772588	2.19815859114766	3.35432878439833	2.91493684161624	2.61527078463791	3.37640856161732	3.18587582909016	3.13250570430616	2.64640284544397	2.36975595863736	3.02401983053733	3.45178602074789	2.69624627031769	3.13250570430616
peak72	chr1	1116745	1117246	2.62162645106286	2.26629510952279	2.24100037268829	2.60570333271247	2.20429988545484	3.02401983053733	2.64640284544397	3.12966955749742	3.53285024686366	2.18348509018494	2.84693387177661	2.77460384521488	3.26337345561261	3.73333660157466	3.02401983053733	2.83992506279378	2.9587889673959	3.51649116256514	2.86946019513932	2.98382693708668	3.02401983053733	2.80495548599773	2.63415907339085
peak73	chr1	1118593	1119094	2.39576951062987	2.09182687021514	2.46281131872311	2.60570333271247	2.44071256257144	3.11227085018145	2.18815598115608	2.09182687021514	2.59741343654338	2.99766526742137	3.53285024686366	2.36975595863736	2.81804678738886	2.36975595863736	2.642252891653	2.94463005856486	3.02401983053733	3.12054404611865	2.70553249459396	3.30888991763031	3.11553482923877	3.05773349272043	3.32451945321448
peak74	chr1	1119437	1119938	2.15071093795639	2.09182687021514	1.78984268285613	1.81338416339315	2.44071256257144	2.24100037268829	2.18815598115608	2.62375502283327	2.37970167639548	1.78984268285613	1.95795614990935	3.25853778504093	2.91493684161624	2.36975595863736	3.18443284117014	2.31537980595005	2.13098780511021	2.24100037268829	2.70553249459396	3.02401983053733	2.5316037374372	2.85935829643768	2.51940229532378
peak75	chr1	1120432	1120933	4.31198682056603	4.4854103786812	4.29744368576706	3.53285024686366	3.9935789172545	3.64428499686159	4.57057963763452	4.56780250858368	3.53285024686366	4.17856158803396	3.64206217215834	3.70128534760739	3.20647602552819	4.05729192468364	3.85925104205307	3.74655059311426	4.05009143844081	4.20560991368349	3.98637029888822	4.55954617862732	4.22785525578577	4.32265206683928	4.23272842369044
peak76	chr1	1121147	1121648	3.16962420979262	2.09182687021514	1.50490526814519	1.81338416339315	2.94463005856486	3.02401983053733	1.90286248969187	2.62375502283327	2.80495548599773	2.62162645106286	1.95795614990935	2.63415907339085	2.65652684153513	3.16039076100277	3.44171698757077	2.31537980595005	3.21862597476806	3.25853778504093	2.70553249459396	3.27545295421181	3.11553482923877	2.94463005856486	1.78984268285613
peak77	chr1	1122599	1123100	4.03631626015871	2.80495548599773	3.49575283286283	1.81338416339315	3.48794435674292	3.52601875789844	4.05654934626491	3.83897930377647	2.98382693708668	4.41138812798927	2.19815859114766	4.01247670258082	3.55225376860813	4.05729192468364	4.36969014312825	4.18423260818995	4.03631626015871	3.55811169822505	3.55225376860813	3.9803040992105	4.18423260818995	3.72959741759392	3.75978945760559
peak78	chr1	1123169	1123670	3.16962420979262	2.26629510952279	2.46281131872311	2.23383996661905	2.44071256257144	3.02401983053733	2.18815598115608	2.62375502283327	2.98382693708668	2.62162645106286	2.84693387177661	1.3407219646352	3.12291713575889	2.99766526742137	2.75211942957962	3.12291713575889	3.34151445719853	3.31514356625194	2.15990465883888	3.36652994489339	3.02401983053733	3.05773349272043	2.29045954964807
peak79	chr1	1123745	1124246	1.87604673568647	2.46281131872311	2.24100037268829	1.81338416339315	2.62375502283327	2.13098780511021	2.43688628144844	2.62375502283327	3.35130526578757	2.18348509018494	3.14756795195286	2.50710318239075	2.95611200686688	2.61527078463791	3.49747716503796	3.12291713575889	2.7726719630082	2.39576951062987	2.86946019513932	2.51940229532378	2.91493684161624	2.5316037374372	2.74107537231205
peak80	chr1	1128464	1128965	2.99766526742137	2.09182687021514	2.05133965075971	3.21075794895514	2.44071256257144	3.11227085018145	2.18815598115608	2.62375502283327	2.98382693708668	2.75211942957962	2.99766526742137	2.90499599758095	3.24518880152525	2.82814969862838	3.37640856161732	2.83992506279378	2.90499599758095	2.84875365153375	2.86946019513932	2.75211942957962	2.48711888869908	2.99766526742137	2.29045954964807
peak81	chr1	1129001	1129502	3.94311534759773	3.20647602552819	3.49575283286283	3.21075794895514	3.64428499686159	3.73333660157466	3.24518880152525	3.64206217215834	3.67324816227287	3.4305588683729	3.74655059311426	3.90525752337877	3.96307696617929	3.42421336268689	3.18443284117014	2.83992506279378	3.26337345561261	3.62560291578814	3.91847153299502	3.27545295421181	3.4305588683729	2.5316037374372	3.45178602074789
peak82	chr1	1129595	1130096	3.30351596834472	1.81338416339315	2.63884957111811	2.91493684161624	3.18587582909016	2.78353058984238	2.86229014926872	2.9587889673959	2.98382693708668	1.95795614990935	3.14756795195286	2.63415907339085	2.99766526742137	2.36975595863736	2.84693387177661	2.74107537231205	3.180453865052	3.44661535705879	2.36975595863736	3.09130504750966	3.29104610563405	2.44071256257144	2.63415907339085
peak83	chr1	1133366	1133867	4.11421351046599	4.4854103786812	3.91092813848354	2.60570333271247	3.48794435674292	3.92651851857283	3.40087938222527	4.10259440903871	4.0975738560131	4.07115227934778	3.64206217215834	3.83897930377647	3.67324816227287	3.63545640197075	3.73850050389809	3.86324121674907	4.05009143844081	3.62560291578814	3.44661535705879	3.83021940798451	3.92504967064133	4.15948401310219	3.75978945760559
peak84	chr1	1147725	1148226	2.62162645106286	2.09182687021514	2.05133965075971	1.81338416339315	2.80495548599773	3.49377431418941	2.86229014926872	3.12966955749742	3.53285024686366	2.75211942957962	2.19815859114766	2.77460384521488	3.55978902719199	2.82814969862838	1.81338416339315	2.46281131872311	2.24100037268829	2.7726719630082	1.68267967012344	2.75211942957962	2.48711888869908	2.62375502283327	2.51940229532378
peak85	chr1	1180122	1180623	2.99766526742137	2.46281131872311	3.49575283286283	2.91493684161624	3.29731025910472	2.97601375767578	3.24518880152525	2.9587889673959	2.37970167639548	3.4305588683729	2.99766526742137	3.14102400458626	2.84875365153375	2.82814969862838	3.30888991763031	2.94463005856486	3.42609269375056	3.55811169822505	3.75557955401958	3.44661535705879	2.80495548599773	3.35432878439833	3.32451945321448
peak86	chr1	1235419	1235920	3.76546222236396	3.45178602074789	3.75978945760559	1.81338416339315	3.40087938222527	3.25411534668137	3.75978945760559	2.9587889673959	2.80495548599773	3.32799890892563	3.28517070100902	3.62560291578814	3.45178602074789	3.9741360147644	4.01134440549667	3.59837186631581	3.13250570430616	3.31514356625194	3.44661535705879	3.44661535705879	3.62162094309984	3.59837186631581	3.45178602074789
peak87	chr1	1287144	1287645	2.15071093795639	2.09182687021514	3.37640856161732	1.81338416339315	2.80495548599773	2.38770921493765	2.18815598115608	3.26337345561261	2.80495548599773	2.75211942957962	3.28517070100902	2.09182687021514	2.15071093795639	2.61527078463791	2.75211942957962	2.31537980595005	2.13098780511021	2.24100037268829	2.36975595863736	2.98382693708668	2.75211942957962	2.34199349267893	2.13098780511021
peak88	chr1	1288459	1288960	1.54978912011555	2.09182687021514	2.63884957111811	2.60570333271247	2.44071256257144	2.13098780511021	2.64640284544397	2.9587889673959	1.91472552459645	2.32463293200769	2.36975595863736	2.36975595863736	2.48711888869908	2.10053460703449	2.94463005856486	2.60992918761483	1.94008721935192	2.64640284544397	1.68267967012344	2.44071256257144	2.19815859114766	2.5316037374372	2.40219563412196
peak89	chr1	1318734	1319235	1.87604673568647	1.81338416339315	2.05133965075971	2.23383996661905	1.92931066307471	2.67398936507579	2.18815598115608	2.09182687021514	2.59741343654338	1.95795614990935	2.67398936507579	1.54978912011555	2.60570333271247	2.36975595863736	2.41424662559004	2.83992506279378	2.37970167639548	1.85606638164993	2.54450889967912	2.8235858052485	2.63884957111811	2.34199349267893	1.55644334842376
peak90	chr1	1323649	1324150	1.87604673568647	2.46281131872311	3.13250570430616	2.60570333271247	2.62375502283327	2.61527078463791	2.18815598115608	2.09182687021514	2.15071093795639	2.32463293200769	3.64206217215834	2.77460384521488	2.60570333271247	3.29731025910472	2.75211942957962	2.74107537231205	2.49093659857727	2.7726719630082	2.54450889967912	3.49575283286283	3.1985651696295	2.99766526742137	2.63415907339085
peak91	chr1	1325189	1325690	2.15071093795639	2.09182687021514	2.46281131872311	2.23383996661905	2.62375502283327	2.50710318239075	2.43688628144844	1.59114610613164	1.91472552459645	1.55644334842376	1.95795614990935	1.39287825395384	1.91472552459645	2.10053460703449	2.41424662559004	2.31537980595005	1.59114610613164	2.39576951062987	1.92931066307471	2.23116711850605	2.40219563412196	1.39287825395384	2.40219563412196
peak92	chr1	1325697	1326198	2.82814969862838	1.81338416339315	3.37640856161732	3.21075794895514	2.80495548599773	3.02401983053733	2.64640284544397	2.44071256257144	2.15071093795639	2.86946019513932	3.53285024686366	2.50710318239075	2.81804678738886	2.36975595863736	2.84693387177661	2.83992506279378	2.7726719630082	2.7726719630082	2.86946019513932	2.8235858052485	2.67398936507579	3.05773349272043	2.74107537231205
peak93	chr1	1328361	1328862	3.44359523161798	3.32799890892563	3.83897930377647	3.21075794895514	3.86324121674907	3.11227085018145	3.64428499686159	3.53285024686366	4.20560991368349	3.4305588683729	3.14756795195286	2.90499599758095	3.26337345561261	3.63545640197075	3.55023800492233	3.65277866282005	3.02401983053733	3.18587582909016	3.91847153299502	4.0393212048567	3.74655059311426	3.86540283191606	3.04488719490518
peak94	chr1	1369896	1370397	2.62162645106286	2.46281131872311	2.46281131872311	2.60570333271247	2.62375502283327	2.50710318239075	2.64640284544397	2.62375502283327	1.91472552459645	2.48711888869908	2.52449635680814	2.09182687021514	2.75211942957962	2.10053460703449	2.642252891653	2.46281131872311	2.83609426676111	2.95611200686688	3.18587582909016	2.61527078463791	2.75211942957962	2.94463005856486	1.94008721935192
peak95	chr1	1372738	1373239	3.16962420979262	2.46281131872311	3.13250570430616	2.23383996661905	2.94463005856486	3.11227085018145	3.05160218570039	2.44071256257144	2.15071093795639	2.62162645106286	2.99766526742137	2.63415907339085	2.84875365153375	2.99766526742137	3.12054404611865	3.30888991763031	3.45178602074789	2.95611200686688	1.92931066307471	3.23215765772588	2.95611200686688	2.5316037374372	2.74107537231205
peak96	chr1	1373255	1373756	3.85445332167648	2.94291008395693	3.91092813848354	3.21075794895514	3.48794435674292	4.07115227934778	3.86324121674907	4.38562816169544	4.31198682056603	3.83021940798451	3.64206217215834	4.01247670258082	3.55978902719199	3.89625206262296	3.85925104205307	3.83021940798451	3.66615062068329	3.86540283191606	3.55225376860813	4.24428256295444	4.14704224016494	4.20465076200321	3.89625206262296
peak97	chr1	1373971	1374472	6.44973407004205	6.20215052318193	6.24209488575619	6.58429188909406	6.16880205074864	6.23123229303126	5.62403546226569	6.40761375428308	6.45409522653295	6.32297648458182	6.45409522653295	6.26572821096611	6.41492405116547	5.99125135397574	6.07791186947805	6.39175080454155	6.04425672436142	6.24848518858321	6.03807403631864	6.32428625775623	6.45290440598624	6.37456413914142	6.24106426746685
peak98	chr1	1374563	1375064	3.76546222236396	4.0393212048567	2.8235858052485	2.23383996661905	3.64428499686159	3.02401983053733	3.05160218570039	4.30957193806336	3.67324816227287	4.01247670258082	4.03631626015871	3.25853778504093	3.40946434267201	3.73333660157466	3.49747716503796	4.00255440780169	3.87123337920777	2.84875365153375	4.05897276949087	3.95250886327427	3.92504967064133	3.72959741759392	3.9741360147644
peak99	chr1	1461878	1462379	2.62162645106286	2.62375502283327	2.24100037268829	2.60570333271247	1.92931066307471	2.24100037268829	2.18815598115608	2.62375502283327	3.53285024686366	2.18348509018494	2.84693387177661	2.36975595863736	2.48711888869908	2.61527078463791	3.44171698757077	2.74107537231205	2.83609426676111	1.64019304069588	2.36975595863736	2.23116711850605	1.54978912011555	2.34199349267893	2.63415907339085
peak100	chr1	1462392	1462893	2.62162645106286	2.94291008395693	2.24100037268829	2.60570333271247	2.44071256257144	2.24100037268829	1.90286248969187	1.39287825395384	2.98382693708668	2.48711888869908	2.99766526742137	1.90835127029604	2.48711888869908	2.10053460703449	2.75211942957962	1.94008721935192	2.49093659857727	1.85606638164993	3.02666620541261	2.44071256257144	2.5316037374372	2.5316037374372	1.94008721935192
peak101	chr1	1490309	1490810	2.39576951062987	3.20647602552819	2.63884957111811	2.60570333271247	1.58341179284234	2.78353058984238	1.54978912011555	2.44071256257144	2.15071093795639	1.95795614990935	2.52449635680814	1.72913484567196	2.15071093795639	2.10053460703449	2.84693387177661	2.60992918761483	2.37970167639548	2.5316037374372	3.02666620541261	2.13098780511021	2.26629510952279	2.13098780511021	2.40219563412196
peak102	chr1	1499407	1499908	1.54978912011555	2.94291008395693	2.46281131872311	2.60570333271247	2.44071256257144	2.61527078463791	1.90286248969187	2.80495548599773	3.35130526578757	3.4305588683729	1.95795614990935	1.72913484567196	2.60570333271247	1.70901867302759	2.41424662559004	2.74107537231205	2.24100037268829	2.64640284544397	2.15990465883888	2.51940229532378	2.60992918761483	2.34199349267893	2.13098780511021
peak103	chr1	1499951	1500452	2.15071093795639	3.20647602552819	3.13250570430616	2.23383996661905	2.62375502283327	2.84693387177661	2.64640284544397	2.62375502283327	2.37970167639548	2.62162645106286	2.84693387177661	3.14102400458626	2.81804678738886	2.82814969862838	2.84693387177661	2.83992506279378	2.83609426676111	3.02401983053733	3.02666620541261	2.86229014926872	3.0473536071711	2.69624627031769	2.83306433223502
peak104	chr1	1521549	1522050	3.65979291699468	2.94291008395693	2.46281131872311	2.60570333271247	3.48794435674292	3.94817131830493	2.64640284544397	2.62375502283327	3.96307696617929	3.23215765772588	3.93306770236394	3.83897930377647	4.51799490982733	2.99766526742137	1.95795614990935	1.94008721935192	2.7726719630082	3.31514356625194	2.54450889967912	2.51940229532378	2.67398936507579	2.94463005856486	3.13250570430616
peak105	chr1	1536344	1536845	4.44195716588156	3.91429900110662	3.91092813848354	5.58119928220003	4.27114463599031	5.18201055590341	4.6986863043386	4.50811993968566	4.8450639526532	3.60152146127134	3.53285024686366	4.73558570149965	5.45132661185697	4.05729192468364	3.25411534668137	3.18587582909016	3.81658623384291	4.42159534788087	3.02666620541261	4.28833369340562	4.18423260818995	4.15948401310219	3.84874864002208
peak106	chr1	1543087	1543588	2.82814969862838	1.81338416339315	2.63884957111811	2.23383996661905	2.44071256257144	2.50710318239075	2.43688628144844	3.12966955749742	2.37970167639548	2.86946019513932	1.95795614990935	2.77460384521488	2.48711888869908	1.70901867302759	2.14791910671645	2.74107537231205	2.60570333271247	2.5316037374372	1.92931066307471	2.13098780511021	2.67398936507579	2.44071256257144	2.51940229532378
peak107	chr1	1571942	1572443	3.30351596834472	3.20647602552819	2.46281131872311	2.60570333271247	2.44071256257144	2.38770921493765	2.43688628144844	2.9587889673959	2.80495548599773	3.75978945760559	3.28517070100902	2.36975595863736	2.60570333271247	2.10053460703449	2.5316037374372	2.83992506279378	2.65652684153513	2.64640284544397	2.54450889967912	2.51940229532378	2.40219563412196	2.44071256257144	2.83306433223502
peak108	chr1	1592221	1592722	2.39576951062987	3.67324816227287	2.46281131872311	2.23383996661905	2.20429988545484	2.38770921493765	2.18815598115608	3.12966955749742	3.53285024686366	3.13108763090179	2.36975595863736	3.62560291578814	2.60570333271247	2.61527078463791	3.78272819115728	3.74655059311426	3.21862597476806	3.25853778504093	2.86946019513932	2.93141136582359	2.60992918761483	2.69624627031769	3.26337345561261
